name,entropy,packages,controlflow,string_visibility,code_reuse,api_suspicion,description
HOxsvV5gKWhCm9FqDb1r,8.000862088410772,524,3.833918110999261,0.8065033038514846,0.635102857304174,82.6489387232721,malware_class_8
unknown,5.345842838287353,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.016858100891113,0,5,0.5,0.1,0.0,extracted_from_archive
J8BKYxOaonACvqH5GT7m,7.738785595443525,528,5.872427108049792,0.5201193461101417,0.68205967551274,88.28746058598628,malware_class_9
Dzu1Kt9QEPrBUp3iRqAO,5.8470704977915275,228,4.0547012290702735,0.45476840536855306,0.42483213617877835,51.88023818503274,malware_class_2
b65rhymZfPsQ4Ctqjn3J,7.82123360147268,473,3.449848985084041,0.941563819856069,0.7763776277577127,89.72670363532905,malware_class_8
unknown,5.821244716644287,0,5,0.5,0.1,0.0,extracted_from_archive
h1gS8bA0I3xJoX5zVZ7U,5.998344527947633,236,4.130151367497147,0.4555888663593374,0.7565730488549823,72.50208317727282,malware_class_3
CQVMwzgEYXvN4tOoKSis,6.459234099626012,278,3.688171895196244,0.828028422608629,0.34044233223539033,61.64736828112164,malware_class_3
bx3MXBwc0zulDOa1UqN4,7.608956501467715,411,3.7675933813409137,0.9826561790341493,0.1921964285635194,80.77789401947364,malware_class_6
ixblgAhzj1nEso30pr5V,8.571213363288678,558,4.385160647912578,0.392103889692789,0.5365284300889921,98.39962174145124,malware_class_9
6yUWS8P5YN3Ldp0AIe4b,7.297865626007928,387,6.865654558133472,0.7449989925458971,0.37730932030754094,80.46349825572415,malware_class_6
FNKr36t4qTZoy5veUDRm,6.227389234572391,264,6.332033721135419,0.5432400122947795,0.5212895476700714,71.34212652644808,malware_class_3
ezHTxiry7cw5dsY6NjSZ,8.3979879143077,520,4.836140703809903,0.7388219090116346,0.13761746101784883,90.53746691848978,malware_class_9
kfgxDSAKF7tJqEwP4T10,5.692537265551865,224,6.644139752419212,0.9877176938891283,0.23048111542887292,65.96576461971297,malware_class_2
B6ekpnjGHXYEybfSOzP5,6.1970872534029855,151,4.359188668474688,0.8235702822038595,0.5900075439797208,47.82483322522106,malware_class_1
j2xmyNRTk49VWXbZMnUc,6.257152198632599,208,3.8391284530221936,0.9203085808020697,0.603128751402252,56.975506496988515,malware_class_2
Bgqr8AmHC7WFak9cX0fL,6.384266552850192,224,6.660171194785731,0.7729058709891421,0.5691794862488236,68.42207415082174,malware_class_2
unknown,5.762062706368139,0,5,0.5,0.1,0.0,extracted_from_archive
37hj4GErYayxeWokIlLO,6.225559757548729,136,4.003032227627673,0.9022297441603042,0.16849490135121312,51.07491470362355,malware_class_1
gmKLiC1aN48zVTEcvbeY,5.972595328040896,136,5.86894527143668,0.5245220498051697,0.11632824692553374,52.28463320127646,malware_class_1
ieCL1F3nH0Ky8rxzSGtQ,6.009284604282598,212,7.082703420410941,0.31989726070624175,0.7408475772697526,69.15891487484772,malware_class_2
DFMV6lWOkyYihbQCJUs4,5.692410189798323,213,3.8398134637263928,0.7847307794423397,0.7936261343206765,51.79089795905007,malware_class_2
EAPboVp78v6st05Om3BL,6.228932920131855,263,5.112205125054448,0.7449993395307242,0.44103137645795554,69.22434017040376,malware_class_3
JgBfH0iAzTC5L2jIcnmb,8.375571608616967,501,4.9804282980556085,0.3894704616417075,0.4990509639973204,98.53542693936546,malware_class_8
bKRFqsMCtGHNh13fw6od,8.329737362000326,549,6.212836900735857,0.558884000952935,0.404420214477588,85.65621896615205,malware_class_9
unknown,5.95741081237793,0,5,0.5,0.1,0.0,extracted_from_archive
hMyn4mwJjsLI5l03PdV8,5.900480283243353,198,4.421016239686127,0.9643859320090449,0.3258983664241299,62.89424526084336,malware_class_2
unknown,4.806944370269775,0,5,0.5,0.1,0.0,extracted_from_archive
i1QF5bIjKc6AYl7u2fxe,6.175330431072847,261,5.455321610941409,0.7278865538158781,0.14648819853021536,68.49033018193511,malware_class_3
3MbT7ePSqZuEWgXpiKDm,7.96540477586993,545,4.266425737691273,0.43041967754862753,0.2371412420009931,98.86502578867187,malware_class_9
0wtIHxfBDmYRQ7GWSaTj,8.054617562363767,498,3.39728215326842,0.8284591426088728,0.21040439785867496,93.65465202213703,malware_class_8
81jMeyEZiOpJkCuBlDYg,6.275514463793182,273,3.9060102775063483,0.7385897312342311,0.15505494342283627,70.45830057659495,malware_class_4
cqeAnIZ25WC4vHmM7zOR,6.043551511988573,205,3.5697669578679596,0.9817838171931192,0.16099694121584088,56.799161879754514,malware_class_2
a2ISAriOX09MkzcEDedq,6.619588269291273,262,4.670072451456942,0.637220724201468,0.4285195912806883,63.87545198380084,malware_class_3
ixEDUaglAT6ZwM0FGCSu,7.78333282773198,384,5.272412291602381,0.3332724789195778,0.3222684727029107,82.78478869574349,malware_class_6
BX1krdbNEPmgFeCaRy52,8.224702882400928,470,7.57519129481182,0.4406232163757506,0.25893283285343405,88.70757011980069,malware_class_8
2ENGLoTqp5wy8YQcSUxK,6.506714899277164,176,6.95730777622822,0.41997228022747557,0.2979047376110294,67.66468504942864,malware_class_2
unknown,6.549801826477051,0,5,0.5,0.1,0.0,extracted_from_archive
gTzsRE5r0qPBDLWXtOmx,6.455719399959381,221,6.192910268502635,0.42482370828374055,0.28076101012695637,59.25554256168884,malware_class_3
2SofB197xJ3CKhuiIWVQ,6.460740417813387,185,3.5669144307774148,0.4590442149133368,0.3008315721669488,60.238528150299025,malware_class_2
unknown,5.152544975280762,0,5,0.5,0.1,0.0,extracted_from_archive
42Nj0zM5EGmvLJkCpuOx,5.833579591663497,206,4.995126404254638,0.43405072405231115,0.14636183086206173,57.22191552460325,malware_class_2
9mMnkLUeXYhQsWjrp5q0,8.629235084629801,554,6.339739566031559,0.6255121978710945,0.32434444571026255,98.04472466308036,malware_class_9
8KeOIvQaxRdsU7mu6CrL,5.851381592721233,194,5.719584269002741,0.7402728181772322,0.2418899290101691,59.438149715109475,malware_class_2
unknown,5.937470436096191,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.339247226715088,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.632574558258057,0,5,0.5,0.1,0.0,extracted_from_archive
HorXtKLc4EdzP8gYmheV,6.706751527162733,222,5.1793439285921306,0.8147298116618538,0.6861866157337996,71.733445831454,malware_class_3
3nqel6RATDmiaQJwpZCz,6.291035236272503,252,6.084583410298273,0.5436029607476517,0.5457558516638166,65.9091560742605,malware_class_3
unknown,5.646636486053467,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.469368934631348,0,5,0.5,0.1,0.0,extracted_from_archive
G1VDCsLj3X8FTW2yzgO0,6.378768276023654,245,3.832093951811017,0.8379150772168864,0.5163534982665916,59.297520055236994,malware_class_3
unknown,5.835752964019775,0,5,0.5,0.1,0.0,extracted_from_archive
2qZrQoxyYDeadjIp3mSH,7.931493192917187,475,5.19711797117411,0.5638934887484908,0.34055767888138866,96.0095055433166,malware_class_8
JSxm4ulB0DOcHZKvkgT8,8.09829693221793,490,4.968702822111693,0.6502576606794497,0.4017245288882112,98.50722307132676,malware_class_8
dDBYMFQjmlaAT2rxhP7z,8.142952417376437,501,6.323629897212781,0.5154141814899429,0.5257067363473554,92.8107033605187,malware_class_8
HucyfJVMikNI4eTPCd52,8.026089588231757,510,6.443516017768065,0.720806245960013,0.6352114406533297,96.81913321734237,malware_class_8
bmOjLhGfn9tIgicHVCEZ,5.93386137191398,247,5.1983106561313495,0.553715029957224,0.12970376285640933,61.78194379093449,malware_class_3
i9JrvbXVAD6RBT57kQLq,5.878386232055992,219,5.546141344653964,0.9685578990339305,0.285842984792761,63.962956941710246,malware_class_2
unknown,3.543600559234619,0,5,0.5,0.1,0.0,extracted_from_archive
dOXyrkBugNZY2C8ojpze,6.08640199454725,220,6.672541713301024,0.850236532430733,0.7536119190630772,55.653561067872126,malware_class_2
HNaWLdV5YIytUe0pFXCA,7.787813005709469,568,5.044084776999416,0.7092882451515856,0.2520017951585553,93.43237179342037,malware_class_9
hwekzyp1YmGI3joFdLaP,7.497954396936644,502,3.58890034014778,0.3500156727953716,0.5401156157391975,98.60405559514342,malware_class_8
jGbqZYOa6c8DNE4ugLTh,6.8541714434519045,238,6.601175071126818,0.965405920666889,0.2117293045227458,57.41813392835584,malware_class_3
AeZvV9subzRmODWTjrh0,8.402256465206749,525,6.680415857215893,0.3804869577093446,0.7573880825952004,90.93658042312742,malware_class_9
4fL5iSGhJDwoWuNvcjBq,6.438875529520322,267,4.770498820091004,0.9021513644117023,0.782206624020965,73.51372931087366,malware_class_3
4IQLK3P58FRSTypmeOgh,6.652885380673336,239,5.949641083389255,0.5981920497430196,0.13868172643263083,57.06297884205681,malware_class_3
bE0NVYRysImfe7whcUqK,7.502565858382599,475,3.8042473762292928,0.7085690719216919,0.6589874749769108,86.22578469838335,malware_class_7
cGfr5knhzyK0TUIEom82,7.470816774602214,418,3.239114785043491,0.6605391584417724,0.5841460084633556,83.0516471567668,malware_class_6
dRaB2bOfylYED4WeFzIK,6.667793909669983,258,7.610619035120143,0.840861522547492,0.7449571736733945,71.01249672298653,malware_class_3
unknown,6.579653731876716,0,5,0.5,0.1,0.0,extracted_from_archive
CzTXgxNKqlcbMUOoSGkE,6.543167437899045,184,4.204947925971815,0.39453959319804055,0.5084291753795404,59.681125911529165,malware_class_2
7ljvb89q14fGINmaZhrP,6.262216482243065,254,3.859972018462774,0.3756328301684253,0.5285821092085247,65.31211201266231,malware_class_3
d0jkP2OD83C4AmzKtE9g,7.388901751651815,479,7.4030892907943855,0.5461208812453808,0.6141204173004907,77.54484281628852,malware_class_7
bN2RltqHMmQVzCD9705G,6.287702103658564,248,6.940474991503866,0.7420081822993225,0.7276813278926356,58.55228337976511,malware_class_3
gNKpoY74nrmyQLZJaIkh,6.756159414677531,260,5.504563810181432,0.7853746984175043,0.7699092359820667,60.52037658154221,malware_class_3
jpkIrHe201TamDoXqEQi,6.603978919354814,236,4.414349658503516,0.8278811105608634,0.435465245094271,69.88792315602491,malware_class_3
15loeAHtkJa8BuFi6Zry,6.130370185325934,122,7.299847304116185,0.7837698449615877,0.14262559459191385,46.41690698546128,malware_class_1
5CiGOStRIX3ayFUrAeoQ,6.456471043131056,259,4.05789457194505,0.4610624829807214,0.7715282458830917,64.74715106869029,malware_class_3
3jOsiEDPmx8bA76nGKVZ,6.040520371614273,190,5.765927475776083,0.7317724819649909,0.29856547879761064,63.15441023902786,malware_class_2
unknown,4.406588077545166,0,5,0.5,0.1,0.0,extracted_from_archive
FEoIKDQTpR2wjSAxz8Wu,6.694370716459405,250,6.098722096970337,0.8849957626927558,0.5562089312132334,70.14957366566443,malware_class_3
8pfbAyu34zotUCZwsv2G,6.258989323557181,151,6.434510019091489,0.4768100164783346,0.30457614743160777,61.9631105166052,malware_class_1
FEDY3WZIpvTcdGrqkObx,6.251973529398874,156,7.386675147617887,0.6874455243233244,0.5244563076536337,45.93570607046363,malware_class_1
unknown,5.43147087097168,0,5,0.5,0.1,0.0,extracted_from_archive
d1EnrNW57S40FeVhfzPu,6.264036380672138,211,7.898945838357459,0.8920386725974332,0.6762214931833879,68.60964396989046,malware_class_2
unknown,4.850473880767822,0,5,0.5,0.1,0.0,extracted_from_archive
1yx5iQYgClzaUEIPdLJF,6.177912483268438,222,6.3206405182992125,0.885264448390658,0.1542005838723967,72.39078310672255,malware_class_3
ICzpyf6g71v5FmNZtVEx,6.532586428732833,264,6.528367578347717,0.78829475711066,0.40979122512963895,69.23763463680888,malware_class_3
ELf4J1FhcetA82H0qvTu,6.01365025554889,217,4.973780603755373,0.3781775070704971,0.7107530067693989,57.835438524403656,malware_class_2
IyVlH08cxfzMLvjFbrOX,5.829467312719767,189,3.3432329100741134,0.4926673775898879,0.4109721182560794,64.07894936917688,malware_class_2
gNrGv32aJfY47A8OuB9M,6.108704720146286,208,3.679613393062581,0.9215797161749018,0.6691781026563257,53.57625699309193,malware_class_2
Ggabo8prE7kDOqMtKAWX,5.928024730733903,176,7.727256082431633,0.6089791787100256,0.5307537720943712,50.85200345807365,malware_class_2
JHw78Zjm5qPh6iG0SDXz,7.583186743582154,491,3.9829653931397644,0.5267669953852183,0.6173117973762476,87.40887748295665,malware_class_8
6ZvyjPp9d2M5J0Dsbze8,6.79791654711052,268,3.5734031069769863,0.8285319964157349,0.6903251830670465,68.04031172991016,malware_class_3
unknown,6.282791944413785,0,5,0.5,0.1,0.0,extracted_from_archive
b28VuAYhaez0lDPtc6kT,6.9029821218110525,308,4.401135356636097,0.8368399660149104,0.1123322451128507,68.09703432923777,malware_class_4
ak9gTzFdlwmvVBoRMDh8,6.381555719306678,259,5.300090401995897,0.9238760908077865,0.44035062138543546,66.74221559688228,malware_class_3
jh52ewVcq8xryIFuCRJW,5.385766081271692,136,6.845394820432106,0.5304493260884307,0.31679761918578936,54.89058232582401,malware_class_1
AyCpqod2kgXKjOnlEbvV,8.06222383044242,541,6.738884844825335,0.8643841774085572,0.200818836940248,100.97063545480532,malware_class_9
4M9zLZjcgVbWiyINDEGp,5.921424885906493,132,3.3542260095797167,0.9926577526061944,0.4056784085779991,58.802306159053586,malware_class_1
AbLUSYiJdvfPVp6gxn0N,6.361448473596569,244,3.235943106963739,0.4947906025174231,0.7580176601071579,59.663227428805975,malware_class_3
7mHG3hRAz15I8CSo9Kej,5.367920781098511,124,5.0884735736160245,0.5430208055629153,0.4669314236148835,55.87443501770261,malware_class_1
Aw5bfaXUP67lZN0cjzqO,7.445470880270152,490,6.757838406775901,0.6247718378923757,0.7021694748557694,96.14709770020532,malware_class_8
HBbWV1wZoJz2sKUl8e3r,5.711230715718883,217,6.978840541080606,0.6558989463231768,0.755896857754665,50.81454648591894,malware_class_2
9J3ytOwfECdTV52ncMiU,8.333512811977974,532,5.7133470385603164,0.8945155713020132,0.12965839312962404,88.9853033004904,malware_class_9
unknown,5.763970375061035,0,5,0.5,0.1,0.0,extracted_from_archive
B2DfZHwl6SrTynJVKCoR,6.473170402971155,181,3.2034047560278553,0.4704240599283434,0.4387802175443424,67.9798069242485,malware_class_2
Hostb5jC4vASg0GupIZl,6.084357382267546,196,6.580588401476266,0.5611066354761858,0.4172354141304808,60.589013098363324,malware_class_2
CwYeBdG7J5ozg29XVxlT,5.738119335176457,176,4.448605981506603,0.8745819791138965,0.1696424486203775,58.65538596500182,malware_class_2
1AXEyUDVt42T6ZFx8COo,8.382382996703997,505,4.908858964519341,0.3892309130613716,0.6220751909193376,97.39672600286829,malware_class_8
IqNLyv6Bw15TOQs0JPf8,6.18401608649879,260,3.7683864129176703,0.38897589807419836,0.5498658840419591,69.0503220421441,malware_class_3
unknown,5.3320698738098145,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.079042911529541,0,5,0.5,0.1,0.0,extracted_from_archive
Avw6S8FesIhXZuld0cgC,7.9637847980661824,495,7.210060702934573,0.9636752968628268,0.6730555951386287,96.56517135533265,malware_class_8
GeLtAwMsZIQoD0BNuhjr,7.954662377416939,528,3.1426370821023744,0.3424643531818814,0.6669522853040597,93.61420941065397,malware_class_8
FOijJzZuSwWcCkbHEgTx,5.989863200410996,170,3.560804312702316,0.7992232474893868,0.369099320377519,52.566220953081114,malware_class_2
0GuYe4J7oLwQ82xr3pWS,6.562623110796575,189,4.8765317214188135,0.35036852295949866,0.5931377470918603,68.45381314195245,malware_class_2
gLlmqtyshpVY7D0H5TkR,5.683872740479057,227,5.440956838807385,0.8367582887651266,0.10106396406268471,59.81466448620496,malware_class_2
KIMkclhHJbdsR5218rzq,7.54465525470446,420,4.444485405431642,0.5593170533450269,0.3471752062645994,85.46913379700553,malware_class_6
unknown,5.524378776550293,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.756803512573242,0,5,0.5,0.1,0.0,extracted_from_archive
Ju4nWgOCHXBlyZmTo51e,6.515376859724386,311,6.587076574380982,0.8029137484556905,0.4151547260174203,64.62636501022834,malware_class_4
EUW4FKIaiOy15NrJv0RM,6.0375118565640955,127,6.108379234036049,0.514327639200363,0.42724492264388836,52.28809434806632,malware_class_1
194Iy5xv8QRz7XMTnmAk,6.609726166134758,267,4.327025968935795,0.6766333932822032,0.3868542485976175,63.02982924722089,malware_class_3
aMSX7lvrZeCBwE9kUnDf,5.465496822032076,147,3.6420683731952117,0.5687047709127869,0.6266856644282308,61.8892898757631,malware_class_1
G43puA6hRxYEkJnrOtbX,5.537689336879997,133,6.0009375243203005,0.42559419663301157,0.4044041012211663,53.34030566723078,malware_class_1
jLuXBKEVC9ngUadxi2Nw,6.269528336376221,165,6.130220161947799,0.6036626064074659,0.7686520215131653,56.779284894392006,malware_class_1
Jkp4jA821MuFmbZU6xRr,8.622955471295885,524,7.608016816339086,0.6407876589612733,0.516737136572153,89.89083706269318,malware_class_9
unknown,4.574152946472168,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.96776819229126,0,5,0.5,0.1,0.0,extracted_from_archive
9ZeC2FP8yjNfoOHKcrpR,6.800147783906869,272,3.1557547481519004,0.9736501883001067,0.44405246937617115,74.34266030238842,malware_class_3
FzZLCbl3pMjoh6sWd8RY,6.024308671181311,274,5.93642119253652,0.9546438016159513,0.22198894906499406,63.730030241805565,malware_class_3
DzsLRVUWAb9KYG3e8I4n,7.969822209854896,528,7.580211571856775,0.4089694482209918,0.2583407524723756,88.49496178140005,malware_class_8
unknown,6.035223484039307,0,5,0.5,0.1,0.0,extracted_from_archive
KqS2u8HUWPI6jGDEhvB4,5.9072284443805625,229,6.843805442677368,0.9736954584854911,0.3325761866723392,50.41920404295492,malware_class_2
1yIvRAMqz0K6xXPBZfQ8,7.638130125989983,372,3.9667533369873658,0.8944417982312312,0.6742402955664684,82.5929398973036,malware_class_6
aeoETp7ktY2qAxGcBvfm,5.9753488059939865,189,5.107374985160344,0.7253286197667196,0.7329722160080914,58.20561495420358,malware_class_2
G0r4zLJ6yBPK1T2s9bNt,5.618305635735835,183,3.872266976547727,0.5482276925576866,0.6403233274554869,56.562884939159666,malware_class_2
IB4bRZv7dGhsl02piuDV,6.220222996658867,129,6.832932900733362,0.9575578003379359,0.7233512161931686,49.81540642012165,malware_class_1
8aIkyv7jJRcWpYOD9Ub1,8.011402918336943,508,3.0767104233352347,0.8400771219210448,0.6600917036981045,88.27573243805044,malware_class_8
gqm9zEewrY2hDRBTixs6,7.583151027704289,503,3.3540138954378547,0.6904747000836564,0.5600973459278388,86.93851400589368,malware_class_8
C9FbiGjfDP4zl2QRxqXW,8.495804609877238,520,4.619058648111867,0.6069595750876167,0.31637311122940115,93.54659562514327,malware_class_9
EgBSwQp9j7FO2cZnehvm,5.3469660572143995,179,7.169704244245586,0.32747618419201197,0.5978471281696643,64.09995005522555,malware_class_1
unknown,5.00636625289917,0,5,0.5,0.1,0.0,extracted_from_archive
1uCWzmkyoKRNPS4XHcnf,5.947832129904542,268,4.754421469275738,0.36958588635731526,0.5759634410767452,60.19867998984735,malware_class_3
3CwcNOpIWJsBERGPHVkr,6.400564473875546,279,6.61493608218235,0.8688930145055735,0.736579579992846,61.914513099557674,malware_class_3
unknown,6.50173282623291,0,5,0.5,0.1,0.0,extracted_from_archive
0F4qIHaR7xOrm19Set3o,5.68395950793543,190,7.6930950223365535,0.3745790593311095,0.6894974912559694,54.90370547691354,malware_class_2
unknown,4.702735900878906,0,5,0.5,0.1,0.0,extracted_from_archive
eXbSzZLKAsGrnvDy1TQ4,5.875101033537573,146,6.436465262473453,0.42830792222189307,0.5511220504562626,58.00474788501003,malware_class_1
0sMxy5SNLu1YCkKJzaB3,5.936956090362695,229,7.238232294110048,0.3030477937591184,0.5050904649637293,68.82574060904616,malware_class_2
1Nu6CWGKlM4Xgi2x9a8H,7.688613518312595,426,6.099535789011379,0.5724686494015612,0.46218310933579065,79.84316354571706,malware_class_6
BMjeIFGzP6U7qpW8YAHC,8.218126100101166,495,4.064372277901488,0.9169508054293376,0.10100099116489986,92.56671406703433,malware_class_8
JVYGACXbeMWgP9hHsocD,6.381345556310298,272,3.7995549191907223,0.3846642245946919,0.6762455120997912,62.29586825630036,malware_class_3
