name,entropy,packages,controlflow,string_visibility,code_reuse,api_suspicion,description
BEcVolryIXTuDYLKbgGj,7.471535828798322,413,5.77921390648517,0.41231035953091455,0.668371684701037,82.19626539073944,malware_class_6
I4CXuMk3QFHzBEjei1Wq,5.984903517448996,171,3.293930329824054,0.40817177732666443,0.3245612304328611,46.44816576370529,malware_class_1
9zqISCo82tu64mdDhXFG,7.996509438650882,562,5.1397228512092,0.3151282175546599,0.44783217263047415,103.59146028866799,malware_class_9
DIrEPtygG8SeLJ5mvq2a,5.8340759369194535,208,4.135096725600322,0.9705709038059058,0.36376979002088683,62.60797672591598,malware_class_2
Huz3U7hA5kVnJ6q2QcgM,7.351386312672254,370,3.060541566552828,0.875990486149564,0.209270370622692,77.1939765811915,malware_class_6
unknown,5.839973065747428,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.122603416442871,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.654664039611816,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.580158420272103,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.594516390742391,0,5,0.5,0.1,0.0,extracted_from_archive
gRVxvlkb6h50dtYCEPKW,8.321352421066734,471,4.398083154295248,0.4060008883313423,0.45083130742807065,88.60715367912539,malware_class_8
unknown,6.139516353607178,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.475614547729492,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.4043660163879395,0,5,0.5,0.1,0.0,extracted_from_archive
4hWm7ySRkX0H9KALGp2Q,6.681604763639348,264,5.0370238142957025,0.8187104744260096,0.35290316903489927,68.70807195594118,malware_class_3
18T9jLsd0DZQc2aRrSpb,6.477926231918083,279,3.077368688205028,0.7159845684404542,0.553595999109138,71.20137398382316,malware_class_3
Ciz8f6xSLwjMPsmDROdg,6.169656170667586,240,6.9792841135402295,0.5779302023223547,0.4415158504562269,56.557945965700384,malware_class_3
gCVdj7N0JfPO2Yuh9Xp4,8.375078875520337,476,4.997209818052465,0.46579458954778247,0.2982152840736755,88.84748152758874,malware_class_8
J8pdGbHyWis9ToawOIMA,6.953502529493316,295,5.966751314085326,0.3069453641582167,0.5143912195357249,74.53252548362039,malware_class_4
unknown,5.347829341888428,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.718486309051514,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.862010478973389,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.58308334570149,0,5,0.5,0.1,0.0,extracted_from_archive
diM03xh9Zv2Rm4nNVIjc,6.165587801216341,187,4.307386909479487,0.6551019933857273,0.6315203579731793,52.42766389385515,malware_class_2
kIpOXia5GrTjeNzV9K13,7.99507381520199,467,6.973646674972214,0.635165042026036,0.37475810634348794,76.69703875113342,malware_class_7
8XwCLB6D3cMFWT9dtKSA,6.345310380725595,196,5.288163034266668,0.5266836472213461,0.6395967816115538,52.240238306465265,malware_class_2
1fMQAqC26xFJIgKpkrwS,6.60598010834985,270,3.0099875335675232,0.9638729381908295,0.7099455353366356,65.2879194999379,malware_class_3
1HRWOczEX65rYmMiZ2lv,5.435028993943322,145,7.581310194525496,0.5504295978783171,0.5739361013488636,50.23032432838023,malware_class_1
0gUpzkLVT73PCXx5WFRI,5.793976619748912,201,5.379885103245877,0.534619159083326,0.6997785494009334,60.65137678313491,malware_class_2
unknown,6.093064344381218,0,5,0.5,0.1,0.0,extracted_from_archive
jNUAeECmnsxGJlQrTubv,7.199072168090956,416,4.562335551755339,0.5612899851023911,0.484704961770435,75.63596750500267,malware_class_6
unknown,5.4034881591796875,0,5,0.5,0.1,0.0,extracted_from_archive
KBfcF596eUdtViub3ZrR,7.006332090476636,412,7.876551262297068,0.895287483162823,0.7691643613012876,85.55418751151153,malware_class_6
gP2lDJxn9mFV5U0dujbs,6.705791199557057,321,7.289589461669864,0.5977766244087733,0.570437770185466,70.62531687222777,malware_class_4
cAK1HjqnlsSFpP0Ivw7x,6.001429513136164,270,7.565702144650165,0.6158676350739671,0.7339428785953337,70.22884327041227,malware_class_3
hSNuWGB9KZzeamA7tF4R,6.090952210100215,147,4.097984931992215,0.3433398851489632,0.2310804484281484,50.53379280653763,malware_class_1
0qPGt4cRVk9NoiJgubf2,6.978852910148875,293,4.706663570531597,0.8246159621401061,0.6883232413053172,75.80587863724358,malware_class_4
GNH2UORb8TzduP5o0Xr7,6.241833409898824,149,3.1969666598496533,0.5617696679029691,0.6760077567680726,60.10308427986666,malware_class_1
5tgsDzdZ9xMm8F47WNrv,6.228986835928624,154,6.113258604436666,0.9112358642823699,0.3864622952543788,50.260733922529155,malware_class_1
7TCJgElGe5zdMK94wqoU,6.275135257514151,178,4.816814373196069,0.5233360147308923,0.4951083367661627,45.45333439721633,malware_class_1
AY0G56vi1jp72ErLmkJb,7.229178925222406,372,5.035476448044051,0.7143116883157072,0.24245942773822501,84.03237999689577,malware_class_6
e65UwgD2OfTtXkA8GluM,6.441424032931807,210,7.665746099432285,0.6928711969208428,0.7500566161421922,55.307578840943734,malware_class_2
unknown,5.918582681559292,0,5,0.5,0.1,0.0,extracted_from_archive
cSEgrupo7tj9hLIb54PX,6.007997290755887,156,7.418984577670805,0.43161932422101607,0.2987941597027723,58.5940286038531,malware_class_1
unknown,4.966121196746826,0,5,0.5,0.1,0.0,extracted_from_archive
gh38VeyNnLw0ucFzAKdH,7.793101949450222,408,5.29822746109033,0.7046796238464876,0.6956572798075217,85.7333563204243,malware_class_6
52HWtsPqbBSn0awgkhTe,7.478892452363891,497,6.404129047457199,0.8771883154919755,0.21826143561234215,94.23256371330041,malware_class_8
egHnxmYdqACWaPsOBzRc,5.654731098929181,219,4.01635821677791,0.4014639469520853,0.3427221066214058,64.9673279835009,malware_class_2
K25LZ9q8BDCWP0VpjxXw,7.0410965596362285,410,3.6570064313661614,0.8310343319358482,0.398060072742898,81.07649155379255,malware_class_6
unknown,3.641420602798462,0,5,0.5,0.1,0.0,extracted_from_archive
830VZXwLBxUc9qAeKMh4,5.970225499693333,248,4.084756909133755,0.44651740696719555,0.48945600556910684,59.81742675262507,malware_class_3
fo0PHYXFKAC4mTi7NQI3,7.421013401917314,397,5.83568957316805,0.8744698193200724,0.19440476979680968,83.37452103910283,malware_class_6
unknown,5.094377517700195,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.959996223449707,0,5,0.5,0.1,0.0,extracted_from_archive
8LFCXHZ2TMdNhc7aUAGf,6.466387653873137,271,3.615420934989413,0.6764267976574335,0.30472437237195704,78.43467781075162,malware_class_4
ctum3yBP7pIQ1W4U96Zk,8.367195377919359,575,7.251565049791966,0.7134155754478255,0.10355064638830024,94.09704357157895,malware_class_9
fwBR5vEgIxeXmhQrs1o3,6.065853926710823,175,4.025015178697628,0.7652720761372585,0.3038406621091023,51.24753336526075,malware_class_2
3NwypUot5vGsCE4FhRqb,7.944104392668425,508,7.992358608560227,0.934855803265431,0.7799448997592847,90.36482609638253,malware_class_8
iOIdv3emQfZN5jS9XFAu,8.15624084890169,509,5.427847042916487,0.49668551029328045,0.585385977444296,88.03398232236484,malware_class_8
6FPAEXoHTYVfc4ezxKkQ,6.54899506517107,177,6.606942032588003,0.8893597726913511,0.14233345212223703,59.19981672077854,malware_class_2
unknown,6.121529579162598,0,5,0.5,0.1,0.0,extracted_from_archive
02IOCvYEy8mjiuAQHax3,7.114484440569635,401,5.995131463993408,0.4060039632234086,0.5590101347695517,77.74615470950526,malware_class_6
6LOgJTo7YduN84r1vPk9,5.611193295249273,221,7.17491417713825,0.49539090259465923,0.44123303137054415,56.361796229341195,malware_class_2
unknown,5.595548629760742,0,5,0.5,0.1,0.0,extracted_from_archive
B0dnNijSbH3fmuCQIL18,6.318560307855597,178,3.2873293259907617,0.35828543496302667,0.6393655450518723,69.44977295250813,malware_class_2
unknown,5.700190544128418,0,5,0.5,0.1,0.0,extracted_from_archive
k89IEjZqBQTxAYLGWCwi,5.626494219629767,210,5.495667935521192,0.8786328555227882,0.737185031946115,65.9483999421013,malware_class_2
9HJsvSmGZRWbUygFt2eP,6.381760101028307,276,4.525492793484866,0.7295996572767116,0.582456959710211,64.84917836527991,malware_class_3
unknown,5.194057941436768,0,5,0.5,0.1,0.0,extracted_from_archive
d0iHC6ANYGon7myPFzBe,5.936069065784611,128,6.334673459720863,0.7985446312214648,0.4595869633246775,54.15943613235522,malware_class_1
eSHkVGdM2AQErUmYy8gs,6.667665585196424,250,4.123842807703259,0.35196549037271674,0.5735675210641539,63.919711858878316,malware_class_3
al2koZ501X8hjATSLqgf,6.01191298609626,140,3.4614331505923355,0.9449322994764542,0.5572437651066903,49.36459299952267,malware_class_1
cmdZy7faphT8QtL9FPrO,6.316441533826576,266,4.564969811381374,0.7660946593328577,0.5210007101358469,56.113274356475564,malware_class_3
HF1t2RKfSUr9AQij4Tsd,6.520620716173893,202,4.645332792070934,0.6651962138140874,0.7400233342706526,66.82864800355755,malware_class_2
EMK2iukONroQXYWSv547,5.971908617339544,203,5.1125064044885535,0.7016733271387942,0.7512965166804203,63.949640566139905,malware_class_2
3Oy1Wo7T0QxYILi8mlVg,7.716451522075307,557,5.291974202303281,0.47775408406762865,0.22756069401300574,93.94143899035983,malware_class_9
8LrpcC15nHjUDGu7Xio0,6.126546135678005,218,6.860850059408632,0.8074510206432297,0.7851464875213567,64.9615741685927,malware_class_2
unknown,6.531360626220703,0,5,0.5,0.1,0.0,extracted_from_archive
36mPaSFkA7gVLnCbhqTt,8.325260266948952,518,4.496202402214658,0.7715934901956174,0.32908240775691966,89.72765863010596,malware_class_8
9nLeTGc05kvNBhAda3Vq,6.659621704676468,247,6.9709913672493595,0.650159082428412,0.13290794882633064,60.67564446484687,malware_class_3
IVMFepgX5rASctxiL7y8,5.754079285527634,208,3.9382019159578903,0.8030219161300747,0.7200527939870731,66.06543149140069,malware_class_2
6VHLJedU0IhWOs82KBtA,6.3196460031334505,261,6.066184451628022,0.5943865144231025,0.17447348837541743,62.62586728878051,malware_class_3
H483RDhTj6vJenicwzAy,7.654796399161198,518,6.820058666168349,0.7281736577565459,0.6618256400419604,80.71054639074752,malware_class_8
cIwz7XLtOn2x4jQSVRJe,7.5191265919843335,498,3.9839080358500447,0.660214339013145,0.4848081022487891,80.25205472926717,malware_class_8
eO2JXtZ5Tc8QBGmLDuFM,7.836490446735337,515,7.47625069248068,0.8879500918220344,0.7217821014473552,81.19762093747421,malware_class_8
unknown,5.299383489014776,0,5,0.5,0.1,0.0,extracted_from_archive
c9gmWqvaiKZANzUreRG4,6.254226958535239,221,4.607042750834697,0.4380865032466296,0.5975035121252057,59.88096368295304,malware_class_2
bIta6uiP0gS4lNLhKFGM,8.476094418334803,577,4.862861215357258,0.7485629648368595,0.2579718755626946,88.62747629527901,malware_class_9
unknown,5.649445244920599,0,5,0.5,0.1,0.0,extracted_from_archive
Aci3M7yVmTuk2SDgNrRw,6.958828797508371,310,3.712923057424329,0.39903439339501146,0.714084141049873,68.45287793686191,malware_class_4
AwsXV6xuy3d5Pq0jck1o,6.4509223006973,238,4.586715714953343,0.6976263509865939,0.40702436002922604,64.37806489655603,malware_class_3
unknown,5.32576322555542,0,5,0.5,0.1,0.0,extracted_from_archive
3kETNFWJXPAwmR6BlYf5,5.763061706774657,178,3.973397846039746,0.3713043555908756,0.23667985023217397,55.42864672084826,malware_class_1
bf4dGqaUvH7SPuORJ6cC,6.299618010691056,199,5.33698993219113,0.6554439655355238,0.15090657777065375,60.64415236332579,malware_class_2
2g4C03AeqoZR6ctiF1Qr,6.634617734543415,300,4.724980008449871,0.5188598806616623,0.507206170014534,67.66767630377953,malware_class_4
b4o8xqvChYEO6mZdDtzK,6.606433971613079,235,5.681627700341528,0.3684030323378429,0.6082934213983414,61.25530552002243,malware_class_3
849LvXpTdqesHuxnwfOG,6.479246146883636,323,3.2450689821675485,0.5302523755131541,0.7607771448957558,78.09347504407751,malware_class_4
53nWYug4ePbS12JtOiKC,7.998383754948159,512,5.3128975366003965,0.6861528420080877,0.43038380901614637,80.90810777559778,malware_class_8
unknown,5.636851787567139,0,5,0.5,0.1,0.0,extracted_from_archive
5M1NF3uPvts98WBGUi0E,5.744752563237223,153,7.187118954999737,0.557179292334875,0.3082515371706017,45.93775285165036,malware_class_1
unknown,5.60649299621582,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.594363689422607,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.448873519897461,0,5,0.5,0.1,0.0,extracted_from_archive
D15rvTd9HeWUSiMXbsuL,6.081163868035938,252,6.85019312081042,0.4034369490501973,0.4995391101745652,61.76916183000138,malware_class_3
unknown,5.508193492889404,0,5,0.5,0.1,0.0,extracted_from_archive
dO7eAltEpgkXjy2NQi95,6.707319922903421,269,3.388377820193742,0.9850451888697336,0.43666070598930506,58.806292271490776,malware_class_3
1AhLOsNdHzDPfJrSXmQC,6.205531501724787,174,7.42906886500905,0.5630376884896935,0.7059316686150402,53.00147795737274,malware_class_2
hwcgv8ERTXnJxdFBN1s4,6.72565122617696,247,4.043577882631802,0.9565858149435702,0.588484122436196,60.22377088935653,malware_class_3
0RlWbvBk9rEtVZ74KAen,7.827111798151314,503,6.757735917299191,0.8478912284335713,0.7433861251900927,80.09229870590863,malware_class_8
0G4hwobLuAzvl1PWYfmd,5.838016044355999,149,4.178124262669209,0.3727760907077717,0.2059330664615392,49.20835205206588,malware_class_1
unknown,5.6199541091918945,0,5,0.5,0.1,0.0,extracted_from_archive
3pQoC5gV4ljNfdXHTEx2,8.386256312226386,529,6.880821674808497,0.4304248428469376,0.4414981190107712,96.61469466824494,malware_class_9
6IhCLEaHxfzjV5TbUNsK,7.960695140309648,512,7.532598584806676,0.5136271705397999,0.6960341600686692,94.4979168463406,malware_class_8
H7tCOwf5rzSluXiGsx8W,6.568023618590435,174,6.799436576576124,0.787589812112802,0.10433170511279252,54.915765970636805,malware_class_2
GNy1v4n6iV8zlwOPKDeI,7.862662766296591,432,5.634646823256341,0.7546746399753008,0.3725885249323959,80.25131435860263,malware_class_7
unknown,5.617073059082031,0,5,0.5,0.1,0.0,extracted_from_archive
hdGzSti0HYqTLaZ4lrmv,7.579037815186233,371,7.182250427554803,0.569901207414738,0.4432134293209361,82.25942979951256,malware_class_6
ivXUldNe7j0Qt4TByrCm,6.37604531116198,176,3.9740674440422743,0.4362688716517814,0.3190276065977574,59.05049879178438,malware_class_2
82kVSm5MBPszG7X13Zin,6.2559868287308005,175,4.916951993352072,0.9059497734753728,0.7024458364756763,61.5663123820114,malware_class_1
unknown,5.905652046203613,0,5,0.5,0.1,0.0,extracted_from_archive
AxTeZ2vl6BFVzL5jtSPE,5.607335119796613,144,6.462831900995765,0.8537613795391108,0.581585941208601,60.47544309519299,malware_class_1
3LSjpzy8MUxwImtna2Q0,6.360767762546944,244,4.052074844455247,0.6245680953944579,0.7099284400619775,64.13468358690416,malware_class_3
598Ro4nwxeQOSHvAsgXm,8.1417905802498,529,4.192696280711176,0.4082924947716657,0.46034543950968365,104.34845997659107,malware_class_9
i4f81CyIkZtEprWaOVRS,5.870177832394346,176,4.240131048738241,0.8462947005285355,0.10877797792344338,62.34730189755235,malware_class_2
unknown,5.668021202087402,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.574799537658691,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.45223331451416,0,5,0.5,0.1,0.0,extracted_from_archive
gcAwHM1dYerUjL9O7ptm,6.014257678672969,229,4.186850562513985,0.8714540313465344,0.5388630437251275,61.12012103634889,malware_class_3
JNrlKDpRFXhP6wcQjMna,6.307417933085413,227,4.675805980805176,0.5477353710362349,0.5988668161691557,52.01306207397611,malware_class_2
0sYDNzwVMaWE2TIZeA81,6.618630716006654,249,6.584126842155281,0.8626638670219091,0.30974512006009064,61.8369562578661,malware_class_3
EqhtziP8KUOaIHlx9ZwG,6.277087711197689,252,7.723418198318682,0.564774122216665,0.7074851088346653,61.7987365039466,malware_class_3
unknown,3.916032552719116,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.915977478027344,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.69608211517334,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.376965522766113,0,5,0.5,0.1,0.0,extracted_from_archive
E5UkBdwnH0T3yjeIfOPv,8.606906165138504,572,6.5478340478374495,0.8990206732556285,0.733523005408848,100.16498642507378,malware_class_9
ibds3l6eYOnAuZTFzC2x,6.192242409713295,220,3.1752701917637034,0.8599007146659305,0.46787825481906653,59.99420064797335,malware_class_3
unknown,6.584725415079905,0,5,0.5,0.1,0.0,extracted_from_archive
3NctGxP1CHAqdXWho2F9,8.619307118238762,547,4.286599665891516,0.8517165829935915,0.3066820191253285,95.00405243571204,malware_class_9
unknown,5.5650434494018555,0,5,0.5,0.1,0.0,extracted_from_archive
c2WbVqndpY9mhHXgRTti,7.369854918867589,411,6.602818686768399,0.3032103624459422,0.3535539996312015,85.15756953581814,malware_class_6
unknown,3.433975219726562,0,5,0.5,0.1,0.0,extracted_from_archive
FMPeAL6nU5cydWakE7pi,8.30177509887026,526,4.859415577214514,0.9704412029657647,0.12938666732909682,97.26400815118417,malware_class_9
GSYtwpD0MfegOyzNUHXr,6.820218354019,235,6.142910255003405,0.5304545942070183,0.38314625078802533,69.0949451210886,malware_class_3
9LKBIVulpHtRfP2OaTAZ,6.582402752699231,302,6.155656911648046,0.6106153065312241,0.11359178549684784,67.29083053768984,malware_class_4
EqdNe3DySZfhFlrkcMTu,6.40798165585515,184,6.567235367024924,0.9965618609857836,0.12522827387239002,61.710318963744015,malware_class_2
JiS9zt40D5u1xFqckbUO,7.517897129246899,522,5.361460743077204,0.4052501781319275,0.585490215650017,95.10070528538654,malware_class_8
unknown,4.968554496765137,0,5,0.5,0.1,0.0,extracted_from_archive
cfOjhHAekrZLs7GiCm4W,5.94828740633741,209,7.167109843526989,0.7161301885555399,0.5458404833086732,59.953141743824034,malware_class_2
DXRbk4znOLU6y1F2EAKp,5.3738377592693745,163,5.505705428421203,0.48578260509227245,0.35405314807995025,51.019688378541915,malware_class_1
7schXvl2FHSujB3aVK9e,6.995691673258539,383,7.562551539593462,0.7987651387694438,0.6256277529195556,71.42766528811516,malware_class_6
DcS9t6ymEZvnNu8rx4C7,8.694225297831748,528,6.850045268511912,0.5068829723065186,0.455370387581298,89.4580326682045,malware_class_9
9QBKDfUpShHWvb8LqZdc,5.463485604667307,167,7.957428910833749,0.5022045511741977,0.490664917567495,60.950656307070176,malware_class_1
unknown,3.444240808486938,0,5,0.5,0.1,0.0,extracted_from_archive
A3v8cnhKHlp7T2jPWeqf,8.264084101012845,510,3.773718367316529,0.3796720295391345,0.5070768834180078,91.01701789376015,malware_class_8
unknown,4.970789432525635,0,5,0.5,0.1,0.0,extracted_from_archive
ebVXN6smHDE5nTCfhzIS,7.751099691336449,570,4.991536946879258,0.624631566214124,0.6379761482742776,86.1566023376036,malware_class_9
cl0W7xzTAYj9CEXJkS8Z,7.688092481594998,375,5.228331836041127,0.34545797875331924,0.17636193762350505,82.96792998448343,malware_class_6
ia4wxFc6n0RdAuKXz23Y,6.610828542190457,250,5.448214472145202,0.7363776871083447,0.6400430514693668,68.46065955749698,malware_class_3
7DLNKwxjz5AoPZtcXrHB,5.344690418861258,165,6.0441808230665695,0.5469095118164614,0.7548870525658431,63.89819138751723,malware_class_1
EdSkji9WtJ3wTIHB8hQM,6.349340631381297,255,4.019659796706493,0.8427808262854304,0.3719934239462692,67.27670691561319,malware_class_3
6BuxhyM8GH4bfpVrjOzE,6.497808239213134,202,4.035462318187556,0.5798521197119204,0.6432297794811802,58.19598020004767,malware_class_2
Jbv0zUjcOhsALd5waN8F,6.7659426190433845,253,6.858797763606498,0.6025494741947363,0.6219214146690837,64.49277511941737,malware_class_3
dVmW97NCRysfpkMxSuBi,6.474640324508011,243,7.53676482564164,0.9993178641743297,0.3578168614273508,56.33880670037707,malware_class_3
h5ZBNR8Ag9YMIdk0Plt4,7.4727167503230545,418,5.495297230405693,0.8049501284672398,0.5380283227027678,71.95070052024994,malware_class_6
iK9ovZhBJCDH0T34dtI5,6.469215234231464,201,7.46458705243924,0.3666995198909585,0.5207191545160781,56.45303573466351,malware_class_2
iHmI5snqhCFBXafvzbJE,6.018935954635443,226,3.0174336328085927,0.825577139527236,0.71247037905986,60.69165927094849,malware_class_2
unknown,6.5552288130987755,0,5,0.5,0.1,0.0,extracted_from_archive
hjdkwfeHXnWoUsJPY2y3,7.712364361642792,527,3.2667297677845646,0.929316543913576,0.17786761360407743,83.53422822286136,malware_class_8
Jhg48uneMoXZOmB10Wbz,6.487138664893918,220,5.9685432297902965,0.44453942676816227,0.7098877195916505,69.90419519347303,malware_class_3
2DgdGoeOqlNtxMrTnEZP,5.919436585121144,209,5.372937287696467,0.31210637500536903,0.13741637055950243,55.72660323626029,malware_class_2
8fcWqDA6KsarzG3E9YJ7,7.795663624199633,479,4.415559162114274,0.8922868061814808,0.6145202121882798,97.55385593769242,malware_class_8
27wyEMFY6QlxGfzpZ3iq,5.408569468534988,138,4.348636520621791,0.37451812139397866,0.18246277943418174,58.72189171007233,malware_class_1
8s5WLuf0pivyOC7YI2er,6.174095291420025,126,3.879434232065919,0.9738768252950736,0.4134265441215291,51.70848155941126,malware_class_1
unknown,5.820709712738405,0,5,0.5,0.1,0.0,extracted_from_archive
9lHyVeXERtIaZcL4kWqM,7.099482402368611,315,3.4884963624701193,0.3527135402750242,0.38839871807569726,60.55343731091183,malware_class_4
unknown,5.846897602081299,0,5,0.5,0.1,0.0,extracted_from_archive
arenyGLQDYhcx4POg3F8,8.125947740715164,535,7.798908716071525,0.7673395885530814,0.40070678242754243,101.63425472209742,malware_class_9
unknown,6.070022583007812,0,5,0.5,0.1,0.0,extracted_from_archive
IDZ3l1WMPGcxm78SeQvr,6.347417475070795,252,3.362927536984343,0.632409620171555,0.3214392677929319,74.52085210553187,malware_class_3
epLtlBgqxYo6VuTAwf2n,6.190950447654569,220,5.883097604413883,0.4062436814030414,0.18601336927276038,73.2258236084608,malware_class_3
1xquodIbFvtDVp6ASGin,7.740593697678661,528,5.2952739747146405,0.33421295762508696,0.14928891884466658,89.23378407256041,malware_class_9
unknown,5.76756477355957,0,5,0.5,0.1,0.0,extracted_from_archive
GpuwW62nZ7VgKlb3X1A8,5.694530615600621,184,4.554215694922981,0.7444498329518743,0.5585025845828808,69.47660982739716,malware_class_2
D6u5yVKshqgxUP3WkGf1,8.188562437792266,554,7.426631242044954,0.33684212717791956,0.11405468924696781,96.25348280276106,malware_class_9
unknown,6.521692752838135,0,5,0.5,0.1,0.0,extracted_from_archive
ElkwpxW31RdCmvbI0Yar,6.226739708336052,227,5.413425102289405,0.7054448653544163,0.787914770207021,70.11417809761866,malware_class_3
DwyNaEk0S4769ocfPOzn,5.93627530134893,228,6.481314590659571,0.5462066659125304,0.37462342239147217,67.78758167892637,malware_class_2
17qvV08gWM3LtoZKS9d4,7.400489433963197,508,4.020791970373106,0.8760011017627711,0.21503683520577788,83.63519629925418,malware_class_8
B3tU2RsIWSL4pA5bF1zr,5.54489050877573,148,4.337242051344669,0.30048178306391554,0.6094470507203638,46.27451354526781,malware_class_1
IDiWpOxNgsJ6SHyFCjhb,6.386795626864922,262,3.276621001764923,0.8884311867449648,0.36206891092564086,63.819493536731,malware_class_3
eM39XrI0GpTDhjSyQdx8,6.634537573313284,250,5.703180463376616,0.7021018960146449,0.6169506166730816,70.43075971107974,malware_class_3
Gc7Bd6Xnq9WQVP2LlZjJ,6.5405691541688,239,6.922097127716727,0.35233601699437167,0.5581893941890375,56.96502255508759,malware_class_3
cYQ7s8Kei2VALkgHlJGb,8.566175297350325,570,3.84063176558674,0.7396384179485411,0.6927567870937925,96.86521442301662,malware_class_9
IphOGU7e9aVLo1s8XkC2,6.575664944036317,262,7.309909432702718,0.648577130076698,0.5813827740588318,56.79270083692441,malware_class_3
2A6SgLfdzGEopT7XcQhD,5.883673093487398,136,7.7843167626693015,0.33398916844912074,0.74892439596195,49.564834333072675,malware_class_1
EYhwV1UDBWaJlxNveuRp,6.6185954900535435,278,5.419228392467796,0.76948861305363,0.6854531170947809,56.82750455272423,malware_class_3
i0XRVkoPMwK95hfgWAmJ,5.643726660809098,218,7.263437338464458,0.5080524855615697,0.34826296541164325,50.59318630078298,malware_class_2
unknown,4.399835586547852,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.695432613216654,0,5,0.5,0.1,0.0,extracted_from_archive
7vCGe0MVocZwq5ltXbh8,6.486899618443637,177,3.7397936243770693,0.9970957086293257,0.15926413610641235,62.774094184720894,malware_class_2
d71upfoW0wskv2lz5O84,8.06947255589673,533,7.171999995890655,0.8698036285290918,0.3552514148030739,95.39998359862574,malware_class_9
unknown,5.518322467803955,0,5,0.5,0.1,0.0,extracted_from_archive
caphmH2ebXoFlZQNVy3n,8.103022177556722,520,3.5068358262318604,0.8003507518955244,0.7750839227346287,97.17257752795742,malware_class_8
unknown,4.965317249298096,0,5,0.5,0.1,0.0,extracted_from_archive
iu1ljDsWoZzIU8GOdNmA,6.880786184050013,268,4.167939203752697,0.9675046634485494,0.17834878609317922,65.1009827326821,malware_class_3
